uuid;id;name;day;start_hour;end_hour;visits
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-26;20:00:00;21:00:00;608
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-26;21:00:00;22:00:00;954
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-27;10:00:00;11:00:00;288
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-27;11:00:00;12:00:00;526
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-27;12:00:00;13:00:00;573
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-27;13:00:00;14:00:00;714
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-27;14:00:00;15:00:00;675
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-27;15:00:00;16:00:00;681
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-27;16:00:00;17:00:00;648
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-27;17:00:00;18:00:00;628
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-27;18:00:00;19:00:00;770
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-27;19:00:00;20:00:00;839
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-27;20:00:00;21:00:00;1025
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-27;21:00:00;22:00:00;1382
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-28;10:00:00;11:00:00;206
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-28;11:00:00;12:00:00;372
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-28;12:00:00;13:00:00;380
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-28;13:00:00;14:00:00;437
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-28;14:00:00;15:00:00;436
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-28;15:00:00;16:00:00;442
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-28;16:00:00;17:00:00;458
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-28;17:00:00;18:00:00;418
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-28;18:00:00;19:00:00;452
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-28;19:00:00;20:00:00;474
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-28;20:00:00;21:00:00;603
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-28;21:00:00;22:00:00;969
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-29;10:00:00;11:00:00;176
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-29;11:00:00;12:00:00;344
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-29;12:00:00;13:00:00;381
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-29;13:00:00;14:00:00;540
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-29;14:00:00;15:00:00;514
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-29;15:00:00;16:00:00;533
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-29;16:00:00;17:00:00;558
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-29;17:00:00;18:00:00;497
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-29;18:00:00;19:00:00;565
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-29;19:00:00;20:00:00;582
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-29;20:00:00;21:00:00;537
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-29;21:00:00;22:00:00;919
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-30;10:00:00;11:00:00;204
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-30;11:00:00;12:00:00;453
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-30;12:00:00;13:00:00;533
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-30;13:00:00;14:00:00;685
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-30;14:00:00;15:00:00;625
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-30;15:00:00;16:00:00;588
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-30;16:00:00;17:00:00;584
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-30;17:00:00;18:00:00;531
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-30;18:00:00;19:00:00;568
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-30;19:00:00;20:00:00;567
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-30;20:00:00;21:00:00;711
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-07-30;21:00:00;22:00:00;1110
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-25;10:00:00;11:00:00;701
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-25;11:00:00;12:00:00;629
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-25;12:00:00;13:00:00;605
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-25;13:00:00;14:00:00;535
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-25;14:00:00;15:00:00;376
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-25;15:00:00;16:00:00;401
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-25;16:00:00;17:00:00;355
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-25;17:00:00;18:00:00;496
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-25;18:00:00;19:00:00;614
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-25;19:00:00;20:00:00;659
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-25;20:00:00;21:00:00;619
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-25;21:00:00;22:00:00;561
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-26;10:00:00;11:00:00;678
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-26;11:00:00;12:00:00;650
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-26;12:00:00;13:00:00;611
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-26;13:00:00;14:00:00;639
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-26;14:00:00;15:00:00;365
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-26;15:00:00;16:00:00;463
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-26;16:00:00;17:00:00;466
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-26;17:00:00;18:00:00;416
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-26;18:00:00;19:00:00;522
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-26;19:00:00;20:00:00;491
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-26;20:00:00;21:00:00;607
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-26;21:00:00;22:00:00;450
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-27;10:00:00;11:00:00;626
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-27;11:00:00;12:00:00;678
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-27;12:00:00;13:00:00;790
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-27;13:00:00;14:00:00;699
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-27;14:00:00;15:00:00;450
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-27;15:00:00;16:00:00;319
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-27;16:00:00;17:00:00;365
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-27;17:00:00;18:00:00;520
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-27;18:00:00;19:00:00;662
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-27;19:00:00;20:00:00;570
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-27;20:00:00;21:00:00;549
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-27;21:00:00;22:00:00;407
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-28;10:00:00;11:00:00;581
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-28;11:00:00;12:00:00;595
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-28;12:00:00;13:00:00;542
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-28;13:00:00;14:00:00;602
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-28;14:00:00;15:00:00;459
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-28;15:00:00;16:00:00;330
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-28;16:00:00;17:00:00;218
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-28;17:00:00;18:00:00;306
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-28;18:00:00;19:00:00;360
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-28;19:00:00;20:00:00;357
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-28;20:00:00;21:00:00;501
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-28;21:00:00;22:00:00;483
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-29;10:00:00;11:00:00;529
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-29;11:00:00;12:00:00;761
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-29;12:00:00;13:00:00;614
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-29;13:00:00;14:00:00;610
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-29;14:00:00;15:00:00;339
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-29;15:00:00;16:00:00;291
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-29;16:00:00;17:00:00;305
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-29;17:00:00;18:00:00;391
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-29;18:00:00;19:00:00;453
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-29;19:00:00;20:00:00;433
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-29;20:00:00;21:00:00;463
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-29;21:00:00;22:00:00;324
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-30;10:00:00;11:00:00;193
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-30;11:00:00;12:00:00;179
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-30;12:00:00;13:00:00;246
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-30;13:00:00;14:00:00;269
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-30;14:00:00;15:00:00;270
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-30;15:00:00;16:00:00;234
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-30;16:00:00;17:00:00;245
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-30;17:00:00;18:00:00;347
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-30;18:00:00;19:00:00;374
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-30;19:00:00;20:00:00;296
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-30;20:00:00;21:00:00;417
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-07-30;21:00:00;22:00:00;350
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-07-25;10:00:00;11:00:00;1187
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-07-25;11:00:00;12:00:00;1364
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-07-25;12:00:00;13:00:00;1306
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-07-25;13:00:00;14:00:00;1504
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-07-25;14:00:00;15:00:00;1424
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-07-25;15:00:00;16:00:00;1321
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-07-25;16:00:00;17:00:00;1266
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-07-25;17:00:00;18:00:00;1400
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-07-25;18:00:00;19:00:00;1558
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-07-25;19:00:00;20:00:00;1937
