uuid;id;name;day;start_hour;end_hour;visits
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-28;11:00:00;12:00:00;375
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-28;12:00:00;13:00:00;399
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-28;13:00:00;14:00:00;486
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-28;14:00:00;15:00:00;515
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-28;15:00:00;16:00:00;510
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-28;16:00:00;17:00:00;514
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-28;17:00:00;18:00:00;483
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-28;18:00:00;19:00:00;509
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-28;19:00:00;20:00:00;498
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-28;20:00:00;21:00:00;535
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-28;21:00:00;22:00:00;909
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-27;10:00:00;11:00:00;1627
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-27;11:00:00;12:00:00;1673
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-27;12:00:00;13:00:00;1781
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-27;13:00:00;14:00:00;1780
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-27;14:00:00;15:00:00;1241
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-27;15:00:00;16:00:00;1038
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-27;16:00:00;17:00:00;986
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-27;17:00:00;18:00:00;1036
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-27;18:00:00;19:00:00;1046
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-27;19:00:00;20:00:00;978
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-27;20:00:00;21:00:00;1018
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-27;21:00:00;22:00:00;801
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-28;10:00:00;11:00:00;800
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-28;11:00:00;12:00:00;734
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-28;12:00:00;13:00:00;735
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-28;13:00:00;14:00:00;687
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-28;14:00:00;15:00:00;509
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-28;15:00:00;16:00:00;459
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-28;16:00:00;17:00:00;443
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-28;17:00:00;18:00:00;484
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-28;18:00:00;19:00:00;465
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-28;19:00:00;20:00:00;421
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-28;20:00:00;21:00:00;479
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-28;21:00:00;22:00:00;484
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-27;10:00:00;11:00:00;1789
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-27;11:00:00;12:00:00;2029
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-27;12:00:00;13:00:00;1931
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-27;13:00:00;14:00:00;2117
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-27;14:00:00;15:00:00;2264
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-27;15:00:00;16:00:00;2224
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-27;16:00:00;17:00:00;2128
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-27;17:00:00;18:00:00;2229
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-27;18:00:00;19:00:00;2293
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-27;19:00:00;20:00:00;2038
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-27;20:00:00;21:00:00;1985
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-27;21:00:00;22:00:00;1940
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-28;10:00:00;11:00:00;1203
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-28;11:00:00;12:00:00;1200
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-28;12:00:00;13:00:00;1363
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-28;13:00:00;14:00:00;1394
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-28;14:00:00;15:00:00;1407
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-28;15:00:00;16:00:00;1270
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-28;16:00:00;17:00:00;1395
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-28;17:00:00;18:00:00;1590
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-28;18:00:00;19:00:00;1583
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-28;19:00:00;20:00:00;1560
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-28;20:00:00;21:00:00;1331
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-02-28;21:00:00;22:00:00;1175
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-27;10:00:00;11:00:00;1675
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-27;11:00:00;12:00:00;1892
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-27;12:00:00;13:00:00;2029
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-27;13:00:00;14:00:00;2218
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-27;14:00:00;15:00:00;2095
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-27;15:00:00;16:00:00;2267
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-27;16:00:00;17:00:00;2098
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-27;17:00:00;18:00:00;2413
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-27;18:00:00;19:00:00;2750
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-27;19:00:00;20:00:00;2770
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-27;20:00:00;21:00:00;2348
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-27;21:00:00;22:00:00;1836
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-28;10:00:00;11:00:00;2162
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-28;11:00:00;12:00:00;2322
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-28;12:00:00;13:00:00;2692
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-28;13:00:00;14:00:00;2788
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-28;14:00:00;15:00:00;2570
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-28;15:00:00;16:00:00;2867
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-28;16:00:00;17:00:00;2825
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-28;17:00:00;18:00:00;3144
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-28;18:00:00;19:00:00;3325
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-28;19:00:00;20:00:00;3378
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-28;20:00:00;21:00:00;3183
c61e2cc5-ff63-4fe8-aa4a-abf1b1d7be16;10;As Termas;2023-02-28;21:00:00;22:00:00;1866
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-27;10:00:00;11:00:00;541
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-27;11:00:00;12:00:00;599
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-27;12:00:00;13:00:00;566
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-27;13:00:00;14:00:00;469
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-27;14:00:00;15:00:00;505
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-27;15:00:00;16:00:00;358
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-27;16:00:00;17:00:00;409
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-27;17:00:00;18:00:00;364
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-27;18:00:00;19:00:00;369
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-27;19:00:00;20:00:00;287
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-27;20:00:00;21:00:00;261
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-27;21:00:00;22:00:00;328
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-28;10:00:00;11:00:00;453
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-28;11:00:00;12:00:00;456
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-28;12:00:00;13:00:00;438
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-28;13:00:00;14:00:00;401
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-28;14:00:00;15:00:00;392
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-28;15:00:00;16:00:00;286
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-28;16:00:00;17:00:00;318
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-28;17:00:00;18:00:00;273
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-28;18:00:00;19:00:00;303
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-28;19:00:00;20:00:00;226
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-28;20:00:00;21:00:00;211
f066cf28-e91c-4ce3-a0e9-e87370fd0445;11;Castellana 200;2023-02-28;21:00:00;22:00:00;214
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-27;10:00:00;11:00:00;443
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-27;11:00:00;12:00:00;457
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-27;12:00:00;13:00:00;430
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-27;13:00:00;14:00:00;393
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-27;14:00:00;15:00:00;444
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-27;15:00:00;16:00:00;367
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-27;16:00:00;17:00:00;368
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-27;17:00:00;18:00:00;393
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-27;18:00:00;19:00:00;361
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-27;19:00:00;20:00:00;318
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-27;20:00:00;21:00:00;302
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-27;21:00:00;22:00:00;452
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-28;10:00:00;11:00:00;394
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-28;11:00:00;12:00:00;405
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-28;12:00:00;13:00:00;392
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-28;13:00:00;14:00:00;319
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-28;14:00:00;15:00:00;323
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-28;15:00:00;16:00:00;257
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-28;16:00:00;17:00:00;256
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-28;17:00:00;18:00:00;266
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-28;18:00:00;19:00:00;264
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-28;19:00:00;20:00:00;226
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-28;20:00:00;21:00:00;221
135cd769-31c8-4240-a5af-adf6a132aaec;13;Conquistadores;2023-02-28;21:00:00;22:00:00;337
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-27;10:00:00;11:00:00;1302
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-27;11:00:00;12:00:00;1485
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-27;12:00:00;13:00:00;1617
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-27;13:00:00;14:00:00;1673
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-27;14:00:00;15:00:00;1597
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-27;15:00:00;16:00:00;1392
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-27;16:00:00;17:00:00;1459
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-27;17:00:00;18:00:00;1485
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-27;18:00:00;19:00:00;1597
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-27;19:00:00;20:00:00;1530
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-27;20:00:00;21:00:00;1324
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-27;21:00:00;22:00:00;989
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-28;10:00:00;11:00:00;1830
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-28;11:00:00;12:00:00;1972
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-28;12:00:00;13:00:00;2114
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-28;13:00:00;14:00:00;2195
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-28;14:00:00;15:00:00;2333
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-28;15:00:00;16:00:00;2138
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-28;16:00:00;17:00:00;2387
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-28;17:00:00;18:00:00;2450
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-28;18:00:00;19:00:00;2126
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-28;19:00:00;20:00:00;1959
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-28;20:00:00;21:00:00;1815
0c2639f4-bec1-428e-abad-c95a3a78de58;50;Coruña The Style Outlets;2023-02-28;21:00:00;22:00:00;1531
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-27;10:00:00;11:00:00;1527
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-27;11:00:00;12:00:00;2326
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-27;12:00:00;13:00:00;2847
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-27;13:00:00;14:00:00;3145
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-27;14:00:00;15:00:00;3189
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-27;15:00:00;16:00:00;2943
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-27;16:00:00;17:00:00;3255
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-27;17:00:00;18:00:00;3700
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-27;18:00:00;19:00:00;4376
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-27;19:00:00;20:00:00;4585
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-27;20:00:00;21:00:00;4165
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-27;21:00:00;22:00:00;3164
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-28;10:00:00;11:00:00;380
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-28;11:00:00;12:00:00;763
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-28;12:00:00;13:00:00;1007
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-28;13:00:00;14:00:00;1556
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-28;14:00:00;15:00:00;1786
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-28;15:00:00;16:00:00;1738
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-28;16:00:00;17:00:00;1753
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-28;17:00:00;18:00:00;1838
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-28;18:00:00;19:00:00;2558
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-28;19:00:00;20:00:00;2321
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-28;20:00:00;21:00:00;1272
b3c672c8-277c-4dd2-8450-802c3daca800;95;El Arcángel;2023-02-28;21:00:00;22:00:00;1164
db21a149-6720-4f2d-8cd5-e40df385d04b;57;El Deleite;2023-02-27;10:00:00;11:00:00;1146
db21a149-6720-4f2d-8cd5-e40df385d04b;57;El Deleite;2023-02-27;11:00:00;12:00:00;1170
db21a149-6720-4f2d-8cd5-e40df385d04b;57;El Deleite;2023-02-27;12:00:00;13:00:00;1264
db21a149-6720-4f2d-8cd5-e40df385d04b;57;El Deleite;2023-02-27;13:00:00;14:00:00;1280
db21a149-6720-4f2d-8cd5-e40df385d04b;57;El Deleite;2023-02-27;14:00:00;15:00:00;1357
db21a149-6720-4f2d-8cd5-e40df385d04b;57;El Deleite;2023-02-27;15:00:00;16:00:00;1334
db21a149-6720-4f2d-8cd5-e40df385d04b;57;El Deleite;2023-02-27;16:00:00;17:00:00;1328
db21a149-6720-4f2d-8cd5-e40df385d04b;57;El Deleite;2023-02-27;17:00:00;18:00:00;1411
db21a149-6720-4f2d-8cd5-e40df385d04b;57;El Deleite;2023-02-27;18:00:00;19:00:00;1556
db21a149-6720-4f2d-8cd5-e40df385d04b;57;El Deleite;2023-02-27;19:00:00;20:00:00;1481
db21a149-6720-4f2d-8cd5-e40df385d04b;57;El Deleite;2023-02-27;20:00:00;21:00:00;1510
db21a149-6720-4f2d-8cd5-e40df385d04b;57;El Deleite;2023-02-27;21:00:00;22:00:00;286
db21a149-6720-4f2d-8cd5-e40df385d04b;57;El Deleite;2023-02-28;10:00:00;11:00:00;823
db21a149-6720-4f2d-8cd5-e40df385d04b;57;El Deleite;2023-02-28;11:00:00;12:00:00;867
db21a149-6720-4f2d-8cd5-e40df385d04b;57;El Deleite;2023-02-28;12:00:00;13:00:00;993
db21a149-6720-4f2d-8cd5-e40df385d04b;57;El Deleite;2023-02-28;13:00:00;14:00:00;1015
db21a149-6720-4f2d-8cd5-e40df385d04b;57;El Deleite;2023-02-28;14:00:00;15:00:00;1033
