player_id;hostname;player_version;os_version;screen_resolution;chromium_version;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;zipcode;address;container_name;container_active
218335685; SONAE-6; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);88.14.24.247;192.168.1.33;2022-05-18T19:54:11;True;ESP-D2-SONAE-6-CLIENTE-MAX CENTER;1;90:1b:0e:ef:84:46;; * MC_2022_03_30;1;213611387; * MAX CENTER DIRECTORIO;1;SONAE-DIRECTORIO-MAXCENTER;6;True;(0,0);;;DIRECTORIOS;True
218343145; SONAE-7; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);88.14.18.11;192.168.1.42;2022-07-25T14:41:09;True;ESP-D3-SONAE-7-CLIENTE-MAX CENTER;1;90:1b:0e:ef:84:38;; * MC_2022_03_30;1;213611387; * MAX CENTER DIRECTORIO;1;SONAE-DIRECTORIO-MAXCENTER;6;True;(0,0);;;DIRECTORIOS;True
218348127; SONAE-8; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);88.21.125.146;192.168.1.35;2020-08-24T03:17:40;True;ESP-D4-SONAE-8-CLIENTE-MAX CENTER;1;90:1b:0e:ef:84:57;; * MC_2022_03_30;1;213611387; * MAX CENTER DIRECTORIO;1;SONAE-DIRECTORIO-MAXCENTER;6;True;(0,0);;;DIRECTORIOS;True
218349138; SONAE-9; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);88.14.18.11;192.168.1.39;2022-07-25T14:27:10;True;ESP-D5-SONAE-9-CLIENTE-MAX CENTER;1;90:1b:0e:ef:84:41;; * MC_2022_03_30;1;213611387; * MAX CENTER DIRECTORIO;1;SONAE-DIRECTORIO-MAXCENTER;6;True;(0,0);;;DIRECTORIOS;True
218353325; SONAE-9; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);88.14.18.11;192.168.1.40;2022-07-25T14:59:55;True;ESP-D6-SONAE-10-CLIENTE-MAX CENTER;1;90:1b:0e:ef:84:8f;; * MC_2022_03_30;1;213611387; * MAX CENTER DIRECTORIO;1;SONAE-DIRECTORIO-MAXCENTER;6;True;(0,0);;;DIRECTORIOS;True
316868963; DESKTOP-8QJGJJV; 13.1.7-4; Windows 10; 1920x1080; 59.0.3071.109;79.156.16.132;172.16.70.5;2022-07-25T14:48:21;True;ESP-PC_0414 LED;1;80:ee:73:e5:54:d0;80:ee:73:e5:54:cf; * 2022_600X600_IWALLMAS * COCACOLA BREAKS JUL LED FIN * TINTO DE VERANO JUL LED FIN * ORANGE JUL LED FIN * B349891_coca_cola_brand_FESTIVAL_CCME_IWALL_DOOH_es_ES_10_1080x810_25fps_AE002;5;256159990; * COCACOLA BREAKS JULIO OLA 2 FIN $PIW2022169$ * ORANGE JUL LED FIN $$ * TINTO DE VERANO JUL LED FIN $$ * _FINESTRELLES FILLER 2022-2025;4;LED Gran Formato - Finestrelles 600x600;1;True;(2.098242,41.377282);08950;Carrer de Laureà Miró, 20,;LEDS FINESTRELLES;True
199121062; DESKTOP-DCUGQ5D; 13.1.18-6; Windows 10; 1920x1200; 59.0.3071.109;188.87.199.242;10.90.195.14;2022-07-25T14:54:25;True;ESP-PC_0357 PROYECT ALTA;1;18:60:24:21:f8:26;f8:59:71:c1:a4:9e; * VIDEO_PS-proyeccion-v1;1;393036721; * PLANTA ALTA PROYECTOR;1;PROYECTOR PLANTA ALTA;1;True;(0,0);;;GV2-PROYECTORES;True
97149614; PC-PC; 13.2.7-3; Windows 7; 1080x1920; 74.0.3729.131;2.138.85.5;192.168.1.63;2022-07-25T14:46:10;True;ESP-PC_0302 GRAN PLAZA RACK 1 ;4;00:01:80:83:0d:20;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC GP2 Rebajas 23jun-22ago * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;16;49759477; * ORANGE JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * GP2 Anual 2022 * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * TINTO DE VERANO JUL ESP $$;11;GP2-RK1-8;4;True;(-3.900056,40.492245);28222;Calle de los Químicos;GRAN PLAZA 2;True
20951332; PC-PC; 10.3.0-281; Windows XP; 720x1280; 74.0.3729.131;83.47.150.54;192.168.1.40;2014-09-08T20:17:00;False;PC_0095;2;00:01:2e:27:2e:73;;;0;None;;;GP2-RK1-8;;True;(-3.900056,40.492245);28222;Calle de los Químicos;;
34321744; PC-0234; 11.1.0-13503; Windows XP; 800x600; ;88.27.244.131;192.168.1.92;2022-07-25T14:46:50;True;ESP-PC_0234 - LED CAST 200 - EXTERIOR;1;50:46:5d:03:94:87;; * 2022_288X416_IWALLMAS * COCACOLA BREAKS JUN LED C200 EXT * TINTO DE VERANO JUL LED C200 EXT * ORANGE JUL LED C200 EXT;4;34230179; * COCACOLA BREAKS OLA 2 C200 EXTERIOR $PIW2022169$  * ORANGE JUL LED C200 EXT $$ * TINTO DE VERANO JUL LED C200 EXT $$ * _FILLER LED CAST EXT;4;LED Gran Formato - Castellana 200 - EXTERIOR 288x416;1;True;(-3.68879,40.46246);28046;P.º de la Castellana, 196-204;LEDS CASTELLANA 200;True
34350066; ledinterior; 11.1.0-13503; Windows XP; 2048x1152; ;88.27.244.131;192.168.1.147;2022-07-25T15:02:52;True;ESP-PC_0233_LED CASTELLANA INTERIOR;1;50:46:5d:03:96:34;; * 2022_720X288_IWALLMAS * COCACOLA BREAKS JUL LED C200 INT * TINTO DE VERANO JUL LED C200 INT * ORANGE JUL LED C200 INT;4;34230160; * COCACOLA BREAKS JULIO OLA 2 C200 INT  $PIW2022169$ * ORANGE JUL LED C200 INT $$ * TINTO DE VERANO JUL LED C200 INT $$ * _FILLER LED CAST INT;4;LED Gran Formato - Castellana 200 INTERIOR 720x288;1;True;(-3.68879,40.46246);28046;P.º de la Castellana, 196-204;LEDS CASTELLANA 200;True
60849720; Supervisor-PC; 13.2.2-9; Windows 7; 1080x1920; 74.0.3729.131;83.38.172.116;172.18.16.81;2022-07-25T14:47:56;True;ESP-PC_0277 NASSICA;2;00:01:80:81:83:cb;; * SSP Creative * Reach SSP content * CC GETAFE ShoppingOcio  Nassica -30oct * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC NASSICA PetFriendly 26may-INDEF * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;17;417950931; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CC NASSICA ANUAL 2022;10;NAS-SAS TRAVELATOR;2;True;(-3.694407,40.27219);28906;Av. Río Guadalquivir;NASSICA;True
68498042; PC-0287-DE5100; 13.2.7-3; Windows 8.1; 1080x1920; 74.0.3729.131;88.17.185.154;192.168.1.33;2022-07-25T14:50:11;True;ESP-PC_0287 ARENA MULTIESPACIO RITI;14;00:01:80:81:fc:cb;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * AWARION ARENA MULTIESPACIO 2022 * CC ARENA Abiertotodoslosdias 15jun-8ene 23 * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * CC ARENA Rebajas 6jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;16;49473070; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CC ARENA MULTIESPACIO anual 2022 * AWARION Arena Valencia 2021-2022;11;ARE-RIT-14;14;True;(-0.362302,39.49448);46019;Carrer de Santa Genoveva Torres;ARENA MULTIESPACIO;True
96696949; IWALL; 13.1.18-6; Windows 10; 720x1280; 59.0.3071.109;81.43.41.83;192.168.1.33;2022-07-25T14:48:16;True;ESP-PC_0229 EL PARQUE RITI;11;00:01:80:7f:5b:eb;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;12;49703361; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN;8;PAR-RIT-11;11;True;(-3.916043,38.980328);13005;Av. de Europa;EL PARQUE;True
97150575; PC-PC; 13.0.0-6; Windows 7; 1920x1080; 59.0.3071.109;2.138.85.5;192.168.1.36;2022-07-25T15:03:40;True;ESP-PC_0303-GRAN PLAZA LED;3;00:01:80:83:1b:03;; * 2022_1920X1080_IWALLMAS;1;21480137; * _FILLER GP2 LED;1;LED Gran Formato - Gran Plaza 2 - ubic RITI - 3  leds-restauracion;3;True;(0,0);;;LEDS GRAN PLAZA 2;True
97151917; PC-PC; 13.2.7-3; Windows 7; 1080x1920; 74.0.3729.131;88.1.109.81;192.168.1.35;2022-07-25T14:49:29;True;ESP-PC_0300;6;00:01:80:83:1a:f3;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * ORANGE JUL ESP MAD GEN.mp4 * CC ROZ petfriendly 18jul-indef * iWall_TravelMoments-ROZAS_1080x1920 * TSO_extra_descuentos_verano22 * hivestack_v3_jul22;21;49758164; * TRACE TEST NACIONAL * ORANGE JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * LAS ROZAS ANUAL 2022;8;FRO-RIT-6;6;True;(-3.888684,40.517597);28232;Calle de Pablo Neruda;TSO LAS ROZAS;True
97152160; PC-PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;81.35.44.218;10.253.22.41;2022-07-25T14:42:20;True;ESP-PC_0299 SANSE;2;00:01:80:83:1a:f7;; * TRACE_HTML * CC SSRR Hazte LifeStyler 09mar-indef AZUL V2 * CC SSRR Hazte LifeStyler 09mar-indef ROSA V2 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-SSRR_1080x1920 * TSO_extra_descuentos_verano22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;25;49758353; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * Hivestack-open 2022 * SSRR ANUAL 2022;9;FSR-3/4-2;2;True;(-3.608608,40.56776);28702;Calle Salvador de Madariaga;TSO SSRR;True
100935817; PC-PC; 13.1.18-6; Windows 7; 720x1280; 59.0.3071.109;95.120.213.20;192.168.1.33;2022-07-25T15:00:53;True;ESP-PC_0304 VALLEREAL RITI;12;00:01:80:81:fc:89;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * BOCATTA para dos JUN * CC VALLE REAL restauración 1jun-indef * IWALL Contenido 3D * CC VREAL RebajasVerano 29jun-indef * COCACOLA BREAKS JUL ESP * CC VALLE REAL SweetGalery 05-31jul * CC VALLE ParqueInfantil 5jul-indef * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;18;49770400; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * PANS BOCATTA JUN-AGO (VALLEREAL) $PIW2022130$ * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * VALLE REAL ANUAL 2022;11;VLR-RIT-12;12;True;(-3.837352,43.426517);39600;Calle Alday;VALLE REAL;True
105297153; PC; 14.4.0-7;Windows 7; 720x1280; 80.0.3987.163;83.55.110.137;192.168.1.33;2022-07-25T14:52:56;True;ESP-PC_0305 LUZ DE CASTILLA RITI;12;00:01:80:82:fb:21;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC LUZ VeranoYRebajas 22jun-31Ago * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;13;49759734; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CC LUZ DE CASTILLA anual 2022;9;LUZ-RIT-12;12;True;(-4.112205,40.920738);40006;Carretera de Madrid - Segovia;LUZ DE CASTILLA;True
