uuid;id;name;day;start_hour;end_hour;visits
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-23;12:00:00;13:00:00;417
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-23;13:00:00;14:00:00;509
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-23;14:00:00;15:00:00;510
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-23;15:00:00;16:00:00;535
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-23;16:00:00;17:00:00;510
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-23;17:00:00;18:00:00;480
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-23;18:00:00;19:00:00;485
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-23;19:00:00;20:00:00;488
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-23;20:00:00;21:00:00;590
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-23;21:00:00;22:00:00;922
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-24;10:00:00;11:00:00;197
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-24;11:00:00;12:00:00;385
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-24;12:00:00;13:00:00;406
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-24;13:00:00;14:00:00;513
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-24;14:00:00;15:00:00;520
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-24;15:00:00;16:00:00;516
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-24;16:00:00;17:00:00;504
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-24;17:00:00;18:00:00;453
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-24;18:00:00;19:00:00;507
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-24;19:00:00;20:00:00;513
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-24;20:00:00;21:00:00;577
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-24;21:00:00;22:00:00;898
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-25;10:00:00;11:00:00;187
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-25;11:00:00;12:00:00;345
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-25;12:00:00;13:00:00;372
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-25;13:00:00;14:00:00;479
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-25;14:00:00;15:00:00;467
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-25;15:00:00;16:00:00;466
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-25;16:00:00;17:00:00;463
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-25;17:00:00;18:00:00;435
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-25;18:00:00;19:00:00;486
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-25;19:00:00;20:00:00;512
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-25;20:00:00;21:00:00;636
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-25;21:00:00;22:00:00;1025
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-26;10:00:00;11:00:00;152
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-26;11:00:00;12:00:00;344
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-26;12:00:00;13:00:00;434
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-26;13:00:00;14:00:00;553
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-26;14:00:00;15:00:00;534
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-26;15:00:00;16:00:00;545
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-26;16:00:00;17:00:00;543
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-26;17:00:00;18:00:00;488
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-26;18:00:00;19:00:00;563
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-26;19:00:00;20:00:00;594
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-26;20:00:00;21:00:00;569
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-26;21:00:00;22:00:00;927
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-27;10:00:00;11:00:00;188
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-27;11:00:00;12:00:00;440
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-27;12:00:00;13:00:00;538
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-27;13:00:00;14:00:00;700
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-27;14:00:00;15:00:00;678
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-27;15:00:00;16:00:00;661
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-27;16:00:00;17:00:00;684
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-27;17:00:00;18:00:00;620
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-27;18:00:00;19:00:00;615
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-27;19:00:00;20:00:00;576
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-27;20:00:00;21:00:00;642
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-27;21:00:00;22:00:00;928
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-22;10:00:00;11:00:00;824
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-22;11:00:00;12:00:00;592
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-22;12:00:00;13:00:00;624
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-22;13:00:00;14:00:00;541
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-22;14:00:00;15:00:00;308
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-22;15:00:00;16:00:00;277
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-22;16:00:00;17:00:00;251
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-22;17:00:00;18:00:00;323
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-22;18:00:00;19:00:00;361
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-22;19:00:00;20:00:00;387
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-22;20:00:00;21:00:00;669
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-22;21:00:00;22:00:00;648
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-23;10:00:00;11:00:00;673
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-23;11:00:00;12:00:00;681
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-23;12:00:00;13:00:00;689
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-23;13:00:00;14:00:00;608
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-23;14:00:00;15:00:00;316
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-23;15:00:00;16:00:00;285
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-23;16:00:00;17:00:00;246
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-23;17:00:00;18:00:00;354
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-23;18:00:00;19:00:00;433
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-23;19:00:00;20:00:00;423
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-23;20:00:00;21:00:00;720
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-23;21:00:00;22:00:00;460
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-24;10:00:00;11:00:00;591
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-24;11:00:00;12:00:00;580
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-24;12:00:00;13:00:00;532
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-24;13:00:00;14:00:00;517
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-24;14:00:00;15:00:00;332
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-24;15:00:00;16:00:00;283
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-24;16:00:00;17:00:00;346
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-24;17:00:00;18:00:00;434
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-24;18:00:00;19:00:00;544
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-24;19:00:00;20:00:00;577
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-24;20:00:00;21:00:00;503
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-24;21:00:00;22:00:00;512
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-25;10:00:00;11:00:00;581
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-25;11:00:00;12:00:00;602
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-25;12:00:00;13:00:00;546
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-25;13:00:00;14:00:00;562
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-25;14:00:00;15:00:00;302
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-25;15:00:00;16:00:00;226
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-25;16:00:00;17:00:00;273
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-25;17:00:00;18:00:00;278
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-25;18:00:00;19:00:00;368
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-25;19:00:00;20:00:00;366
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-25;20:00:00;21:00:00;386
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-25;21:00:00;22:00:00;335
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-26;10:00:00;11:00:00;519
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-26;11:00:00;12:00:00;556
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-26;12:00:00;13:00:00;614
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-26;13:00:00;14:00:00;620
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-26;14:00:00;15:00:00;313
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-26;15:00:00;16:00:00;283
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-26;16:00:00;17:00:00;200
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-26;17:00:00;18:00:00;299
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-26;18:00:00;19:00:00;368
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-26;19:00:00;20:00:00;365
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-26;20:00:00;21:00:00;372
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-26;21:00:00;22:00:00;334
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-27;10:00:00;11:00:00;265
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-27;11:00:00;12:00:00;230
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-27;12:00:00;13:00:00;264
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-27;13:00:00;14:00:00;276
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-27;14:00:00;15:00:00;261
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-27;15:00:00;16:00:00;212
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-27;16:00:00;17:00:00;199
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-27;17:00:00;18:00:00;212
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-27;18:00:00;19:00:00;274
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-27;19:00:00;20:00:00;246
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-27;20:00:00;21:00:00;268
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-27;21:00:00;22:00:00;299
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-22;10:00:00;11:00:00;1112
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-22;11:00:00;12:00:00;1233
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-22;12:00:00;13:00:00;1165
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-22;13:00:00;14:00:00;1284
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-22;14:00:00;15:00:00;1191
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-22;15:00:00;16:00:00;1192
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-22;16:00:00;17:00:00;1132
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-22;17:00:00;18:00:00;1229
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-22;18:00:00;19:00:00;1485
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-22;19:00:00;20:00:00;1961
