device_id;player_id;last_checkin_time;last_checkin_min;started_time;started_min;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;player_container_id;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:791929639;791929639;21 Jun, 2023 a las 10:26;362;2023-06-21T08:33:14;476;1; DESKTOP-2MCGMEP; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 419.64 GB free out of 465.17 GB (9.8% full);179.6.152.237;192.168.0.179;2023-06-21T15:26:59;True;PER_#38 - ALIMENTOS UPN CHORILLOS (UPPOWER #38) ;1;00:23:24:b0:43:32;;791927698; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * 07.06.2023 PRODARTES IWALL 1080 x 1920 YOY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 13.06.2023 AdFront - Video Para Universidad 916 10s_2 (1);8;795233994; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Prodartes Circos (RED JOVEN) - ID%CANJE% JUN23 * Adfront Prex-Pe (Red Joven) - ID%74% JUN23;5;PRUEBA UPN CHORRILLOS;2;True;(0,0);0;0;;;LABORATORIO;60141379;True;PERU-LABORATORIO-1 screens
broadsign.com:842801710;842801710;16 Jun, 2023 a las 10:09;7580;2023-06-16T08:32:22;7677;1; PER0094; 15.5.2-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 454.96 GB free out of 490.08 GB (7.2% full);179.6.89.218;192.168.42.107;2023-06-16T15:09:21;True;PER0094  ENTRADA GAMARRA;2;10:62:e5:04:8d:d5;;841460910; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * Promo IWALL-GAMA ANUNCIE AQUÍ (2);3;841458915; * PROMO IWALL : Filler 2022 1080x1920 * PROMO GAMA MODA;2;GAMA;4;True;(0,0);0;0;;;GAMA MODA;841460755;True;PERU-GAMA MODA-2 screens
broadsign.com:791927664;791927664;21 Jun, 2023 a las 09:48;401;2023-06-21T08:31:47;478;1; DESKTOP-ISD4E1H; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 426.35 GB free out of 465.16 GB (8.3% full);179.6.152.60;192.168.0.153;2023-06-21T14:48:11;True;PER_#11 - UPN CHORRILLO ENTRADA (UPPOWER #11);1;00:23:24:b0:50:94;;791927698; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * 07.06.2023 PRODARTES IWALL 1080 x 1920 YOY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 13.06.2023 AdFront - Video Para Universidad 916 10s_2 (1);8;795233994; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Prodartes Circos (RED JOVEN) - ID%CANJE% JUN23 * Adfront Prex-Pe (Red Joven) - ID%74% JUN23;5;PRUEBA UPN CHORRILLOS;2;True;(0,0);0;0;;;LABORATORIO;60141379;True;PERU-LABORATORIO-1 screens
broadsign.com:842864439;842864439;16 Jun, 2023 a las 09:02;7647;2023-06-16T09:00:24;7649;1; PER0092; 15.5.2-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 344.40 GB free out of 381.57 GB (9.7% full);179.6.75.218;192.168.42.73;2023-06-16T14:02:13;True;PER0092 ENTRADA AVIACION;1;10:62:e5:10:a7:31;;841460910; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * Promo IWALL-GAMA ANUNCIE AQUÍ (2);3;841458915; * PROMO IWALL : Filler 2022 1080x1920 * PROMO GAMA MODA;2;GAMA;4;True;(0,0);0;0;;;GAMA MODA;841460755;True;PERU-GAMA MODA-1 screens
broadsign.com:842875570;842875570;16 Jun, 2023 a las 10:03;7586;2023-06-16T09:14:15;7635;1; PER0093; 15.5.2-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 444.91 GB free out of 480.76 GB (7.5% full);179.6.89.218;192.168.42.225;2023-06-16T15:03:56;True;PER0093 SOTANO 1;1;10:62:e5:04:9e:aa;;841460910; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * Promo IWALL-GAMA ANUNCIE AQUÍ (2);3;841458915; * PROMO IWALL : Filler 2022 1080x1920 * PROMO GAMA MODA;2;GAMA;4;True;(0,0);0;0;;;GAMA MODA;841460755;True;PERU-GAMA MODA-1 screens
broadsign.com:806668124;806668124;21 Jun, 2023 a las 09:53;396;2023-06-21T08:37:34;472;1; PC-0063; 15.5.2-1;Windows 10; 1080x1920; 87.0.4280.144;;148.102.113.14;192.168.8.50;2023-06-21T14:53:13;True;PER0063 PSM #09 XIAOMI N2;1;f4:4d:30:6f:6d:ee;;500514712; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;7;358867595; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Promo PLaza San Miguel 2022 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023;6;PLaza San Miguel (PSM);13;True;(-77.083096,-12.076778);-77.083096;-12.076778;;Plaza SAn Miguel Peru;PLAZA SAN MIGUEL;522104732;True;PERU-PLAZA SAN MIGUEL-1 screens
broadsign.com:114011271;114011271;21 Jun, 2023 a las 10:27;362;2023-05-16T20:56:09;51573;1; PC-0013; 15.5.0-1;Windows 7; 1920x1080; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 37.07 GB free out of 119.14 GB (68.9% full);132.251.2.240;192.168.0.178;2023-06-21T15:27:49;True;PER0013 PSM LED100 LARITZA;1;24:0a:64:0e:33:a9;;767821517; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;7;49519741; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * CLARO ANUAL (Minka) - ID%1% FEB22 * Promo PLaza San Miguel 2022 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023 * CLARO Anual (MKA RBB) - ID%173% ENE23;8;Plaza San Miguel (PSM) - LED100 (256X462);2;True;(-77.062988,-11.994601);-77.062988;-11.994601;;Centro Comercial Megaplaza Lima;PLAZA SAN MIGUEL;522104732;True;PERU-PLAZA SAN MIGUEL-1 screens
broadsign.com:679805017;679805017;21 Jun, 2023 a las 09:51;399;2023-06-21T08:32:13;477;1; PER0036; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 421.68 GB free out of 452.09 GB (6.7% full);132.191.1.195;192.168.8.101;2023-06-21T14:51:08;True;PER0036 - MOL RDCINES Area Administración ;1;00:23:24:6f:3e:f6;;687519623; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 26.05.2023 CLARO Jockey  La Molina - FIBRA ÓPTICA 1000 mbps + TV 1920x1080 IWALL  * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;5;666885283; * CLARO Anual (MOL) - ID%173%  ENE2023 * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (JP MOL) - ID%173%  JUN2023;5;CINES - Molina Plaza (Administracion N1);1;True;(-77.005036,-12.089485);-77.005036;-12.089485;; ;Red de Cines;666728417;True;PERU-Red de Cines-1 screens
broadsign.com:579148140;579148140;21 Jun, 2023 a las 09:55;394;2023-06-21T08:31:19;478;1; DESKTOP-8VNC8HF; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 176.46 GB free out of 222.94 GB (20.8% full);190.117.75.139;192.168.0.15;2023-06-21T14:55:26;True;PER0091 - RBB N3 (RDC);2;1c:69:7a:ab:3d:a2;f4:4e:e3:de:21:15;687519623; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 26.05.2023 CLARO Mega Plaza La Rambla Breña Minka  Mall Aventura SA  - FIBRA ÓPTICA 50 mbps 1920 x1080 px--Ver Iwall-10 seg- * 16.06.2023 Claro - Prepago Recarga7GB - Iwall 1080x1920_1;4;687527856; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (MKA RBB) - ID%173% ENE23 * CLARO Anual (MKA RBB) - ID%173% JUN23;3;CINES - La Rambla Breña;2;True;(-77.046669,-12.066287);-77.046669;-12.066287;;Av. Brazil 702, Breña;Red de Cines;666728417;True;PERU-Red de Cines-2 screens
broadsign.com:165907151;165907151;21 Jun, 2023 a las 10:10;379;2023-06-21T06:01:10;629;1; PC-0049; 13.0.0-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (Windows7_OS) : 369.37 GB free out of 452.09 GB (18.3% full);132.251.0.177;192.168.0.111;2023-06-21T15:29:57;True;PER0049 - MINKA-RDS-PARADERO SPORT BOYS;1;00:23:24:8d:22:4b;;343439558; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 26.05.2023 CLARO Mega Plaza La Rambla Breña Minka  Mall Aventura SA  - FIBRA ÓPTICA 50 mbps 1920 x1080 px--Ver Iwall-10 seg- * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 16.06.2023 Claro - Prepago Recarga7GB - Iwall 1080x1920_1 * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;8;343439092; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * CLARO ANUAL (Minka) - ID%1% FEB22 * PROMOS/EVENTOS MINKA 2023 * CLARO Anual (MKA RBB) - ID%173% ENE23 * CLARO Anual (MKA RBB) - ID%173% JUN23;8;SUPERMERCADO - MINKA;6;True;(-77.005036,-12.089485);-77.005036;-12.089485;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-1 screens
broadsign.com:325226966;325226966;21 Jun, 2023 a las 10:17;372;2023-06-21T06:01:20;629;1; PER0084; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 135.97 GB free out of 185.63 GB (26.8% full);132.251.0.67;192.168.0.153;2023-06-21T15:17:45;True;PER0084 - MINKA RDS-COOLBOX;1;80:c5:f2:3a:a1:89;82:c5:f2:3a:a1:89;343439558; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 26.05.2023 CLARO Mega Plaza La Rambla Breña Minka  Mall Aventura SA  - FIBRA ÓPTICA 50 mbps 1920 x1080 px--Ver Iwall-10 seg- * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 16.06.2023 Claro - Prepago Recarga7GB - Iwall 1080x1920_1 * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;8;343439092; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * CLARO ANUAL (Minka) - ID%1% FEB22 * PROMOS/EVENTOS MINKA 2023 * CLARO Anual (MKA RBB) - ID%173% ENE23 * CLARO Anual (MKA RBB) - ID%173% JUN23;8;SUPERMERCADO - MINKA;6;True;(-77.005036,-12.089485);-77.005036;-12.089485;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-1 screens
broadsign.com:192454805;192454805;21 Jun, 2023 a las 09:51;398;2023-06-21T09:09:53;440;1; PC-0028; 15.5.0-1;Windows 7; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 372.89 GB free out of 451.88 GB (17.5% full);148.102.115.38;192.168.8.104;2023-06-21T15:29:30;True;PER0028 - PSM #01 N1 RDC Bembos;2;00:23:24:3e:c4:34;;687519623; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;7;687515564; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Promo PLaza San Miguel 2022 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023;6;CINES - Plaza San Miguel;2;True;(0,0);0;0;;;Red de Cines;666728417;True;PERU-Red de Cines-2 screens
broadsign.com:519150850;519150850;21 Jun, 2023 a las 09:52;398;2023-06-21T08:31:45;478;1; DESKTOP-38ELR3F; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 430.90 GB free out of 465.19 GB (7.4% full);132.251.3.2;192.168.0.153;2023-06-21T14:52:07;True;"PER0056 - PSM #11 N2 RDS WONG
";1;00:23:24:94:b9:ed;;343439558; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 05.06.2023 LOREAL -  ELVIVE HIALURONICO PURE * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;10;525630967; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * Loreal Elvive Hialuronico Pure (Red Supermercados - JP PSM AQP MS RSB MOL) - ID%81% JUN23 * Promo PLaza San Miguel 2022 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023;8;SUPERMERCADO - PSM (WONG /ROSATEL) UBC#11/5;2;True;(0,0);0;0;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-1 screens
broadsign.com:542258459;542258459;21 Jun, 2023 a las 09:47;403;2023-06-21T09:07:53;442;1; DESKTOP-EC8IF8C; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 177.29 GB free out of 222.94 GB (20.5% full);132.191.1.93;192.168.0.153;2023-06-21T15:29:10;True;PER0090 - JP RDS PLAZA VEA;1;1c:69:7a:ab:40:ea;f4:4e:e3:de:63:72;343439558; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * 26.05.2023 CLARO Jockey  La Molina - FIBRA ÓPTICA 1000 mbps + TV 1920x1080 IWALL  * 05.06.2023 LOREAL -  ELVIVE HIALURONICO PURE * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1 * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;13;391373685; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * Loreal Elvive Hialuronico Pure (Red Supermercados - JP PSM AQP MS RSB MOL) - ID%81% JUN23 * CLARO Anual (JP) - ID%173%  ENE2023 * CLARO Anual (RSB) - ID%173%  ENE2023 * Prodartes Circos (JP) - ID%CANJE% JUN23 * Prodartes Circos (RSB) - ID%CANJE% JUN23 * CLARO Anual (JP MOL) - ID%173%  JUN2023;12;SUPERMERCADO - JP ( Plz Vea);3;True;(-77.005036,-12.089485);-77.005036;-12.089485;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-1 screens
broadsign.com:519198962;519198962;21 Jun, 2023 a las 09:50;400;2023-06-21T08:31:30;479;1; DESKTOP-LDANCA3; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 419.04 GB free out of 465.19 GB (9.9% full);148.102.113.14;192.168.8.110;2023-06-21T15:29:23;True;PER0045 PSM #08 DELICASS;1;00:23:24:8d:22:e4;;500514712; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;7;358867595; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Promo PLaza San Miguel 2022 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023;6;PLaza San Miguel (PSM);13;True;(-77.083096,-12.076778);-77.083096;-12.076778;;Plaza SAn Miguel Peru;PLAZA SAN MIGUEL;522104732;True;PERU-PLAZA SAN MIGUEL-1 screens
broadsign.com:357270644;357270644;21 Jun, 2023 a las 09:51;399;2023-06-21T08:31:39;479;1; DESKTOP-7FQ2P63; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 199.95 GB free out of 231.51 GB (13.6% full);132.191.3.187;192.168.0.153;2023-06-21T15:29:33;True;PER7597 PSM #04 N1;1;00:23:24:f9:f7:54;;500514712; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;7;358867595; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Promo PLaza San Miguel 2022 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023;6;PLaza San Miguel (PSM);13;True;(-77.083096,-12.076778);-77.083096;-12.076778;;Plaza SAn Miguel Peru;PLAZA SAN MIGUEL;522104732;True;PERU-PLAZA SAN MIGUEL-1 screens
broadsign.com:359166578;359166578;21 Jun, 2023 a las 09:49;400;2023-06-21T08:32:05;478;1; DESKTOP-7FQ2P63; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 189.94 GB free out of 231.51 GB (18.0% full);132.191.0.98;192.168.0.178;2023-06-21T14:49:57;True;PER7694 PSM #14 N3 Patio Comidas;1;c4:34:6b:54:63:1c;;500514712; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;7;358867595; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Promo PLaza San Miguel 2022 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023;6;PLaza San Miguel (PSM);13;True;(-77.083096,-12.076778);-77.083096;-12.076778;;Plaza SAn Miguel Peru;PLAZA SAN MIGUEL;522104732;True;PERU-PLAZA SAN MIGUEL-1 screens
broadsign.com:396907571;396907571;21 Jun, 2023 a las 09:52;398;2023-06-21T08:31:43;479;1; PER0083; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 146.35 GB free out of 185.67 GB (21.2% full);132.191.3.35;192.168.0.117;2023-06-21T14:52:01;True;PER0083 - MINKA - BEMBOS;1;e0:d5:5e:c8:e7:fa;80:c5:f2:3a:a2:9b;324928947; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 26.05.2023 CLARO Mega Plaza La Rambla Breña Minka  Mall Aventura SA  - FIBRA ÓPTICA 50 mbps 1920 x1080 px--Ver Iwall-10 seg- * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 16.06.2023 Claro - Prepago Recarga7GB - Iwall 1080x1920_1 * 19.06.2023 Cemento Sol - Banner 10s * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;9;324850483; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Cementos Sol - Imagen (Mka) - ID%85% JUN23 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * CLARO ANUAL (Minka) - ID%1% FEB22 * PROMOS/EVENTOS MINKA 2023 * CLARO Anual (MKA RBB) - ID%173% ENE23 * CLARO Anual (MKA RBB) - ID%173% JUN23;9;MINKA;2;True;(-76.97708,-12.085716);-76.97708;-12.085716;;Av. Javier Prado Este 4200, Surco;MINKA;324850206;True;PERU-MINKA-1 screens
