device_id;player_id;last_checkin_time;last_checkin_min;started_time;started_min;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;player_container_id;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:667656687;667656687;12 Dec, 2022 a las 06:10;17;2022-11-14T17:25:56;39661;0; DESKTOP-Q8I4VGN; 15.2.8-1;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 73.17 GB free out of 110.72 GB (33.9% full);79.154.158.138;192.168.1.45;2022-12-12T05:10:06;True;ESP-PC_0462 WIN10;18;80:ee:73:de:24:d5;80:c5:f2:99:34:fe;62401019; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * SEGURA NOV funda * SEGURA NOV zapas * RENFE_DIC22_CAT * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * LOTERIA NAVIDAD DIC * ONCE FUNDACION DIC * INFINIA EUCERIN * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A CAT * JAGUAR LAND ROVER DIC * JACK DANIELs DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * SCHWEPPES DIC;20;54879729; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC CAT $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * JACK DANIELs DIC $PIW2022305$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * INFINIA EUCERIN DICIEMBRE 22  * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * ALURA ANUAL ILLA 2022-2023 $PIW2022274$ * RENFE DIC CAT $PIW2022272$ * SEGURA DIC ola 2 $PIW2022221$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;21;ILL-RIT-18;18;True;(2.134147,41.3894);2.134147;41.3894;08029;Avinguda Diagonal, 557;ILLA DIAGONAL ;54879470;True;SPAIN-ILLA DIAGONAL -18 screens
broadsign.com:218348127;218348127;24 Oct, 2022 a las 17:14;69912;2022-10-24T17:30:49;69896;0; SONAE-8; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 73.61 GB free out of 110.65 GB (66.5% full);88.14.168.9;192.168.1.43;2022-10-24T15:14:42;True;ESP-D4-SONAE-8-CLIENTE-MAX CENTER;1;90:1b:0e:ef:84:57;;261917952; * MC_2022_03_30;1;213611387; * MAX CENTER DIRECTORIO;1;SONAE-DIRECTORIO-MAXCENTER;7;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:218349138;218349138;12 Dec, 2022 a las 06:03;24;2022-12-11T09:10:53;1276;0; SONAE-9; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 71.48 GB free out of 110.65 GB (64.6% full);88.14.177.225;192.168.1.39;2022-12-12T05:02:59;True;ESP-D5-SONAE-9-CLIENTE-MAX CENTER;1;90:1b:0e:ef:84:41;;261917952; * MC_2022_03_30;1;213611387; * MAX CENTER DIRECTORIO;1;SONAE-DIRECTORIO-MAXCENTER;7;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:218353325;218353325;12 Dec, 2022 a las 06:14;13;2022-12-11T09:10:03;1277;0; SONAE-9; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);: C:/ (C:/) : 81.13 GB free out of 110.65 GB (73.3% full);88.14.177.225;192.168.1.40;2022-12-12T05:14:25;True;ESP-D6-SONAE-10-CLIENTE-MAX CENTER;1;90:1b:0e:ef:84:8f;;261917952; * MC_2022_03_30;1;213611387; * MAX CENTER DIRECTORIO;1;SONAE-DIRECTORIO-MAXCENTER;7;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-1 screens
broadsign.com:316868963;316868963;12 Dec, 2022 a las 06:23;4;2022-11-24T09:59:04;25708;0; DESKTOP-8QJGJJV; 13.1.7-4; Windows 10; 1920x1080; 59.0.3071.109;: C:/ (C:/) : 189.98 GB free out of 232.28 GB (18.2% full);79.156.11.94;172.16.70.5;2022-12-12T05:23:23;True;ESP-PC_0414 LED;1;80:ee:73:e5:54:d0;80:ee:73:e5:54:cf;256192438; * 2022_600X600_IWALLMAS * ROYAL BLISS NAVIDAD DIC LED FIN CAT * DEWARS DIC LED FIN * RAMON BILBAO DIC LED FIN * LOTERIA NAVIDAD DIC LED FIN * COCACOLA XMAS DIC LED FIN * JACK DANIELs DIC LED FIN * INCIBE DIC CIBERSEGURIDAD LED FIN * SCHWEPPES DIC LED FIN;9;256159990; * SCHWEPPES DIC LED FIN $PIW2022250$ * COCA COLA XMAS DIC LED FIN $PIW2022291$ * INCIBE CIBERSEGURIDAD DIC LED FIN $PIW2022309$ * ROYAL BLISS NAVIDAD DIC LED FIN $PIW2022295$ * JACK DANIELs DIC LED FIN $PIW2022305$ * RAMON BILBAO DIC LED FIN $PIW2022303$ * LOTERIA NAVIDAD DIC LED FIN $PIW2022277$ * DEWARS NOV LED FIN $PIW2022244$ * _FINESTRELLES FILLER 2022-2025;9;LED Gran Formato - Finestrelles 600x600;1;True;(2.098242,41.377282);2.098242;41.377282;08950;Carrer de Laureà Miró, 20,;LEDS FINESTRELLES;355617930;True;SPAIN-LEDS FINESTRELLES-1 screens
broadsign.com:20951332;20951332;08 Sep, 2014 a las 22:16;4343530;2014-09-08T22:16:46;4343531;0; DESKTOP-8QJGJJV; 10.3.0-281; Windows XP; 720x1280; 59.0.3071.109;for partition containing C:\Documents and Settings\All Users\Application Data\BroadSign\bsp\share\bsp\documents: 6379488 KB Used, 237816512 KB Free (2% full);83.47.150.54;192.168.1.40;2014-09-08T20:17:00;False;PC_0095;2;00:01:2e:27:2e:73;;21393898;;0;None;;;LED Gran Formato - Finestrelles 600x600;;True;(2.098242,41.377282);2.098242;41.377282;08950;Carrer de Laureà Miró, 20,;;0;;SPAIN--2 screens
broadsign.com:34321744;34321744;12 Dec, 2022 a las 06:18;9;2022-10-17T12:15:11;80292;0; PC-0234; 11.1.0-13503; Windows XP; 800x600; ;: C:/ (C:/) : 451.81 GB free out of 465.75 GB (2% full);88.27.244.131;192.168.1.92;2022-12-12T05:18:21;True;ESP-PC_0234 - LED CAST 200 - EXTERIOR;1;50:46:5d:03:94:87;;62400982; * 2022_288X416_IWALLMAS * METRO DE MADRID NOV LED C200 EXT accesibilidad * METRO DE MADRID NOV LED C200 EXT conectividad * METRO DE MADRID NOV LED C200 EXT sostenible * RAMON BILBAO DIC LED C200 EXT * MARTIN MILLER DIC LED C200 EXT * COCACOLA XMAS DIC LED C200 EXT * EL REY LEON DIC LED C200 EXT * INCIBE DIC CIBERSEGURIDAD LED C200 EXT * SCHWEPPES DIC LED C200 EXT;10;34230179; * SCHWEPPES DIC LED C200 EXT $PIW2022250$ * COCA COLA XMAS DIC LED C200 EXT $PIW2022291$ * INCIBE CIBERSEGURIDAD DIC LED C200 EXT $PIW2022309$ * EL REY LEON DIC LED C200 EXT $PIW2022292$ * MARTIN MILLER DIC LED C200 EXT $PIW2022304$ * RAMON BILBAO DIC LED C200 EXT $PIW2022303$ * METRO DE MADRID NOV LED C200 EXT $PIW2022264$ * _FILLER LED CAST EXT;8;LED Gran Formato - Castellana 200 - EXTERIOR 288x416;1;True;(-3.68879,40.46246);-3.68879;40.46246;28046;P.º de la Castellana, 196-204;LEDS CASTELLANA 200;355617920;True;SPAIN-LEDS CASTELLANA 200-1 screens
broadsign.com:34350066;34350066;12 Dec, 2022 a las 06:11;17;2022-11-11T12:23:24;44284;0; ledinterior; 11.1.0-13503; Windows XP; 1600x900; ;: C:/ (C:/) : 456.42 GB free out of 465.75 GB (2% full);88.27.244.131;192.168.1.147;2022-12-12T05:11:01;True;ESP-PC_0233_LED CASTELLANA INTERIOR;1;50:46:5d:03:96:34;;62400982; * 2022_720X288_IWALLMAS * METRO DE MADRID NOV LED C200 INT accesibilidad * METRO DE MADRID NOV LED C200 INT conectividad * METRO DE MADRID NOV LED C200 INT sostenibilidad * RAMON BILBAO DIC LED  C200 INT * MARTIN MILLER DIC LED C200 INT * COCACOLA XMAS DIC LED C200 INT * EL REY LEON DIC LED C200 INT * INCIBE DIC CIBERSEGURIDAD LED C200 INT * SCHWEPPES DIC LED C200 INT;10;34230160; * SCHWEPPES DIC LED C200 INT $PIW2022250$ * COCA COLA XMAS DIC LED C200 INT $PIW2022291$ * INCIBE CIBERSEGURIDAD DIC LED C200 INT $PIW2022309$ * EL REY LEON DIC LED C200 INT $PIW2022292$ * MARTIN MILLER DIC LED C200 INT $PIW2022304$ * RAMON BILBAO DIC LED C200 INT $PIW2022303$ * METRO DE MADRID NOV LED C200 INT $PIW2022264$ * _FILLER LED CAST INT;8;LED Gran Formato - Castellana 200 INTERIOR 720x288;1;True;(-3.68879,40.46246);-3.68879;40.46246;28046;P.º de la Castellana, 196-204;LEDS CASTELLANA 200;355617920;True;SPAIN-LEDS CASTELLANA 200-1 screens
broadsign.com:60849720;60849720;12 Dec, 2022 a las 06:25;3;2022-11-25T16:10:56;23897;0; Supervisor-PC; 13.2.2-9; Windows 7; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 7.59 GB free out of 59.52 GB (87.2% full);83.38.173.88;172.18.16.81;2022-12-12T05:25:03;True;ESP-PC_0277 NASSICA;2;00:01:80:81:83:cb;;416798084; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC NASSICA PetFriendly 26may-INDEF * IWALL Contenido 3D * CC NAS Lockers 21oct-indef * CC TSO GET NAS Planazo V2 24oct-indef * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * LOTERIA NAVIDAD DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * CC NASSICA Tickets Cine 1-15dic * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * MM DIC ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO GET NAS Juguetes 5-16dic * MM DIC Outfluecncer 12-18dic ESP * CC NASSICA Agenda PapaNoel 5-24dic * CC NASSICA CalendarioAdviento 5-24dic * CC NASSICA Agenda 5dic-5ene * EL GATO CON BOTAS DIC * SCHWEPPES DIC;32;417950931; * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * CC NASSICA ANUAL 2022 * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * MEDIAMARKT ANUAL ola 3 DIC ESP $$ * IWALL_PIXEL_TEST * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$;25;NAS-SAS TRAVELATOR;2;True;(-3.694407,40.27219);-3.694407;40.27219;28906;Av. Río Guadalquivir;NASSICA;416797736;True;SPAIN-NASSICA-2 screens
broadsign.com:97150575;97150575;12 Dec, 2022 a las 06:09;18;2022-10-21T15:25:01;74343;0; PC-PC; 13.0.0-6; Windows 7; 1920x1080; 59.0.3071.109;: C:/ (C:/) : 262.47 GB free out of 297.99 GB (11.9% full);2.138.63.62;192.168.1.35;2022-12-12T05:28:02;True;ESP-PC_0303-GRAN PLAZA LED;3;00:01:80:83:1b:03;;62401014; * 2022_1920X1080_IWALLMAS;1;21480137; * _FILLER GP2 LED;1;LED Gran Formato - Gran Plaza 2 - ubic RITI - 3  leds-restauracion;3;True;(-3.899328,40.490134);-3.899328;40.490134;;Calle de los Químicos;LEDS GRAN PLAZA 2;355618384;True;SPAIN-LEDS GRAN PLAZA 2-3 screens
broadsign.com:97151917;97151917;12 Dec, 2022 a las 06:10;17;2022-10-06T13:37:42;96050;0; PC-PC; 13.2.7-3; Windows 7; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 249.83 GB free out of 297.99 GB (16.2% full);81.33.245.61;192.168.1.35;2022-12-12T05:10:26;True;ESP-PC_0300;6;00:01:80:83:1a:f3;;62401003; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * CC ROZ petfriendly 18jul-indef * CC TSO ROZ Lockers 21oct-indef * CC TSO ROZ Lockers 2 21oct-indef * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * CC TSO SSRR GET ROZ RegalosNavidad 1-15dic * MARTIN MILLER DIC * ONCE FUNDACION DIC * KIKO DIC ESP * CC TSO SSRR GET ROZ xmas madrid 1dic-5ene * EL REY LEON DIC * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic * SCHWEPPES DIC;31;49758164; * SCHWEPPES DIC $PIW2022250$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * LAS ROZAS ANUAL 2022 * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;23;FRO-RIT-6;6;True;(-3.888684,40.517597);-3.888684;40.517597;28232;Calle de Pablo Neruda;TSO LAS ROZAS;49758207;True;SPAIN-TSO LAS ROZAS-6 screens
