uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-03;13:00:00;14:00:00;1123
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-03;14:00:00;15:00:00;1021
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-03;15:00:00;16:00:00;912
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-03;16:00:00;17:00:00;975
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-03;17:00:00;18:00:00;996
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-03;18:00:00;19:00:00;1107
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-03;19:00:00;20:00:00;1298
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-03;20:00:00;21:00:00;1291
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-03;21:00:00;22:00:00;1031
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-04;10:00:00;11:00:00;871
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-04;11:00:00;12:00:00;1012
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-04;12:00:00;13:00:00;1043
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-04;13:00:00;14:00:00;944
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-04;14:00:00;15:00:00;906
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-04;15:00:00;16:00:00;867
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-04;16:00:00;17:00:00;819
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-04;17:00:00;18:00:00;815
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-04;18:00:00;19:00:00;834
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-04;19:00:00;20:00:00;982
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-04;20:00:00;21:00:00;1024
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-04;21:00:00;22:00:00;874
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-05;10:00:00;11:00:00;717
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-05;11:00:00;12:00:00;924
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-05;12:00:00;13:00:00;1175
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-05;13:00:00;14:00:00;1216
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-05;14:00:00;15:00:00;1076
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-05;15:00:00;16:00:00;1034
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-05;16:00:00;17:00:00;996
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-05;17:00:00;18:00:00;1032
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-05;18:00:00;19:00:00;1093
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-05;19:00:00;20:00:00;1149
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-05;20:00:00;21:00:00;1224
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-05;21:00:00;22:00:00;1016
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-06;10:00:00;11:00:00;701
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-06;11:00:00;12:00:00;736
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-06;12:00:00;13:00:00;833
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-06;13:00:00;14:00:00;789
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-06;14:00:00;15:00:00;733
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-06;15:00:00;16:00:00;705
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-06;16:00:00;17:00:00;641
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-06;17:00:00;18:00:00;655
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-06;18:00:00;19:00:00;672
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-06;19:00:00;20:00:00;738
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-06;20:00:00;21:00:00;782
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-06;21:00:00;22:00:00;838
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-01;10:00:00;11:00:00;194
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-01;11:00:00;12:00:00;343
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-01;12:00:00;13:00:00;359
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-01;13:00:00;14:00:00;480
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-01;14:00:00;15:00:00;517
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-01;15:00:00;16:00:00;517
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-01;16:00:00;17:00:00;490
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-01;17:00:00;18:00:00;446
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-01;18:00:00;19:00:00;452
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-01;19:00:00;20:00:00;478
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-01;20:00:00;21:00:00;618
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-01;21:00:00;22:00:00;965
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-02;10:00:00;11:00:00;187
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-02;11:00:00;12:00:00;365
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-02;12:00:00;13:00:00;371
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-02;13:00:00;14:00:00;446
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-02;14:00:00;15:00:00;447
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-02;15:00:00;16:00:00;451
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-02;16:00:00;17:00:00;274
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-02;17:00:00;18:00:00;527
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-02;18:00:00;19:00:00;529
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-02;19:00:00;20:00:00;486
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-02;20:00:00;21:00:00;620
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-02;21:00:00;22:00:00;987
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-03;10:00:00;11:00:00;189
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-03;11:00:00;12:00:00;348
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-03;12:00:00;13:00:00;363
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-03;13:00:00;14:00:00;475
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-03;14:00:00;15:00:00;498
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-03;15:00:00;16:00:00;509
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-03;16:00:00;17:00:00;488
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-03;17:00:00;18:00:00;456
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-03;18:00:00;19:00:00;518
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-03;19:00:00;20:00:00;527
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-03;20:00:00;21:00:00;608
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-03;21:00:00;22:00:00;1042
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-04;10:00:00;11:00:00;184
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-04;11:00:00;12:00:00;340
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-04;12:00:00;13:00:00;370
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-04;13:00:00;14:00:00;458
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-04;14:00:00;15:00:00;430
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-04;15:00:00;16:00:00;451
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-04;16:00:00;17:00:00;425
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-04;17:00:00;18:00:00;408
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-04;18:00:00;19:00:00;470
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-04;19:00:00;20:00:00;494
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-04;20:00:00;21:00:00;609
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-04;21:00:00;22:00:00;986
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-05;10:00:00;11:00:00;131
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-05;11:00:00;12:00:00;292
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-05;12:00:00;13:00:00;347
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-05;13:00:00;14:00:00;483
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-05;14:00:00;15:00:00;486
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-05;15:00:00;16:00:00;502
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-05;16:00:00;17:00:00;530
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-05;17:00:00;18:00:00;498
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-05;18:00:00;19:00:00;548
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-05;19:00:00;20:00:00;576
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-05;20:00:00;21:00:00;528
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-05;21:00:00;22:00:00;928
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-06;10:00:00;11:00:00;171
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-06;11:00:00;12:00:00;373
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-06;12:00:00;13:00:00;451
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-06;13:00:00;14:00:00;608
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-06;14:00:00;15:00:00;585
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-06;15:00:00;16:00:00;612
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-06;16:00:00;17:00:00;639
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-06;17:00:00;18:00:00;611
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-06;18:00:00;19:00:00;713
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-06;19:00:00;20:00:00;698
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-06;20:00:00;21:00:00;826
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-06;21:00:00;22:00:00;1194
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-01;10:00:00;11:00:00;559
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-01;11:00:00;12:00:00;673
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-01;12:00:00;13:00:00;671
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-01;13:00:00;14:00:00;565
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-01;14:00:00;15:00:00;402
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-01;15:00:00;16:00:00;393
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-01;16:00:00;17:00:00;277
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-01;17:00:00;18:00:00;385
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-01;18:00:00;19:00:00;527
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-01;19:00:00;20:00:00;577
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-01;20:00:00;21:00:00;645
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-01;21:00:00;22:00:00;417
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-02;10:00:00;11:00:00;565
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-02;11:00:00;12:00:00;546
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-02;12:00:00;13:00:00;710
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-02;13:00:00;14:00:00;774
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-02;14:00:00;15:00:00;557
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-02;15:00:00;16:00:00;534
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-02;16:00:00;17:00:00;225
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-02;17:00:00;18:00:00;423
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-02;18:00:00;19:00:00;450
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-02;19:00:00;20:00:00;493
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-02;20:00:00;21:00:00;603
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-02;21:00:00;22:00:00;512
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-03;10:00:00;11:00:00;583
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-03;11:00:00;12:00:00;617
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-03;12:00:00;13:00:00;692
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-03;13:00:00;14:00:00;614
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-03;14:00:00;15:00:00;424
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-03;15:00:00;16:00:00;444
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-03;16:00:00;17:00:00;357
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-03;17:00:00;18:00:00;387
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-03;18:00:00;19:00:00;462
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-03;19:00:00;20:00:00;533
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-03;20:00:00;21:00:00;619
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-03;21:00:00;22:00:00;503
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-04;10:00:00;11:00:00;553
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-04;11:00:00;12:00:00;625
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-04;12:00:00;13:00:00;578
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-04;13:00:00;14:00:00;690
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-04;14:00:00;15:00:00;469
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-04;15:00:00;16:00:00;419
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-04;16:00:00;17:00:00;414
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-04;17:00:00;18:00:00;449
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-04;18:00:00;19:00:00;556
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-04;19:00:00;20:00:00;642
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-04;20:00:00;21:00:00;635
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-04;21:00:00;22:00:00;591
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-05;10:00:00;11:00:00;455
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-05;11:00:00;12:00:00;586
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-05;12:00:00;13:00:00;902
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-05;13:00:00;14:00:00;724
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-05;14:00:00;15:00:00;385
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-05;15:00:00;16:00:00;303
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-05;16:00:00;17:00:00;275
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-05;17:00:00;18:00:00;386
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-05;18:00:00;19:00:00;480
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-05;19:00:00;20:00:00;463
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-05;20:00:00;21:00:00;567
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-05;21:00:00;22:00:00;602
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-06;10:00:00;11:00:00;268
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-06;11:00:00;12:00:00;226
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-06;12:00:00;13:00:00;273
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-06;13:00:00;14:00:00;371
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-06;14:00:00;15:00:00;401
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-06;15:00:00;16:00:00;388
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-06;16:00:00;17:00:00;368
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-06;17:00:00;18:00:00;418
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-06;18:00:00;19:00:00;543
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-06;19:00:00;20:00:00;644
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-06;20:00:00;21:00:00;443
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-06;21:00:00;22:00:00;410
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-01;10:00:00;11:00:00;924
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-01;11:00:00;12:00:00;1007
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-01;12:00:00;13:00:00;1191
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-01;13:00:00;14:00:00;1150
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-01;14:00:00;15:00:00;1245
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-01;15:00:00;16:00:00;1195
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-01;16:00:00;17:00:00;1151
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-01;17:00:00;18:00:00;1094
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-01;18:00:00;19:00:00;1500
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-01;19:00:00;20:00:00;1871
