uuid;id;name;day;start_hour;end_hour;visits
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-16;15:00:00;16:00:00;499
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-16;16:00:00;17:00:00;489
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-16;17:00:00;18:00:00;455
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-16;18:00:00;19:00:00;474
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-16;19:00:00;20:00:00;481
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-16;20:00:00;21:00:00;568
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-16;21:00:00;22:00:00;832
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-17;10:00:00;11:00:00;181
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-17;11:00:00;12:00:00;330
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-17;12:00:00;13:00:00;359
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-17;13:00:00;14:00:00;440
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-17;14:00:00;15:00:00;460
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-17;15:00:00;16:00:00;467
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-17;16:00:00;17:00:00;466
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-17;17:00:00;18:00:00;414
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-17;18:00:00;19:00:00;445
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-17;19:00:00;20:00:00;448
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-17;20:00:00;21:00:00;524
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-17;21:00:00;22:00:00;823
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-18;10:00:00;11:00:00;182
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-18;11:00:00;12:00:00;325
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-18;12:00:00;13:00:00;346
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-18;13:00:00;14:00:00;437
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-18;14:00:00;15:00:00;441
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-18;15:00:00;16:00:00;423
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-18;16:00:00;17:00:00;408
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-18;17:00:00;18:00:00;382
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-18;18:00:00;19:00:00;430
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-18;19:00:00;20:00:00;446
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-18;20:00:00;21:00:00;509
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-18;21:00:00;22:00:00;796
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-19;10:00:00;11:00:00;160
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-19;11:00:00;12:00:00;311
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-19;12:00:00;13:00:00;373
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-19;13:00:00;14:00:00;509
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-19;14:00:00;15:00:00;477
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-19;15:00:00;16:00:00;474
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-19;16:00:00;17:00:00;513
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-19;17:00:00;18:00:00;490
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-19;18:00:00;19:00:00;526
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-19;19:00:00;20:00:00;552
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-19;20:00:00;21:00:00;496
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-19;21:00:00;22:00:00;889
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-20;10:00:00;11:00:00;179
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-20;11:00:00;12:00:00;348
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-20;12:00:00;13:00:00;427
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-20;13:00:00;14:00:00;518
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-20;14:00:00;15:00:00;527
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-20;15:00:00;16:00:00;550
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-20;16:00:00;17:00:00;537
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-20;17:00:00;18:00:00;479
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-20;18:00:00;19:00:00;495
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-20;19:00:00;20:00:00;505
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-20;20:00:00;21:00:00;614
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-20;21:00:00;22:00:00;918
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-15;10:00:00;11:00:00;410
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-15;11:00:00;12:00:00;380
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-15;12:00:00;13:00:00;403
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-15;13:00:00;14:00:00;380
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-15;14:00:00;15:00:00;271
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-15;15:00:00;16:00:00;227
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-15;16:00:00;17:00:00;208
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-15;17:00:00;18:00:00;219
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-15;18:00:00;19:00:00;240
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-15;19:00:00;20:00:00;217
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-15;20:00:00;21:00:00;238
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-15;21:00:00;22:00:00;286
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-16;10:00:00;11:00:00;616
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-16;11:00:00;12:00:00;640
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-16;12:00:00;13:00:00;544
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-16;13:00:00;14:00:00;537
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-16;14:00:00;15:00:00;352
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-16;15:00:00;16:00:00;339
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-16;16:00:00;17:00:00;299
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-16;17:00:00;18:00:00;330
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-16;18:00:00;19:00:00;461
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-16;19:00:00;20:00:00;445
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-16;20:00:00;21:00:00;474
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-16;21:00:00;22:00:00;420
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-17;10:00:00;11:00:00;552
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-17;11:00:00;12:00:00;615
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-17;12:00:00;13:00:00;571
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-17;13:00:00;14:00:00;491
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-17;14:00:00;15:00:00;397
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-17;15:00:00;16:00:00;386
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-17;16:00:00;17:00:00;325
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-17;17:00:00;18:00:00;372
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-17;18:00:00;19:00:00;531
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-17;19:00:00;20:00:00;480
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-17;20:00:00;21:00:00;570
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-17;21:00:00;22:00:00;499
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-18;10:00:00;11:00:00;495
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-18;11:00:00;12:00:00;609
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-18;12:00:00;13:00:00;607
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-18;13:00:00;14:00:00;595
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-18;14:00:00;15:00:00;388
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-18;15:00:00;16:00:00;395
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-18;16:00:00;17:00:00;347
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-18;17:00:00;18:00:00;374
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-18;18:00:00;19:00:00;462
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-18;19:00:00;20:00:00;524
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-18;20:00:00;21:00:00;570
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-18;21:00:00;22:00:00;485
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-19;10:00:00;11:00:00;537
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-19;11:00:00;12:00:00;550
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-19;12:00:00;13:00:00;665
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-19;13:00:00;14:00:00;581
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-19;14:00:00;15:00:00;346
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-19;15:00:00;16:00:00;341
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-19;16:00:00;17:00:00;311
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-19;17:00:00;18:00:00;345
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-19;18:00:00;19:00:00;337
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-19;19:00:00;20:00:00;398
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-19;20:00:00;21:00:00;593
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-19;21:00:00;22:00:00;378
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-20;10:00:00;11:00:00;340
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-20;11:00:00;12:00:00;373
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-20;12:00:00;13:00:00;374
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-20;13:00:00;14:00:00;324
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-20;14:00:00;15:00:00;389
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-20;15:00:00;16:00:00;326
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-20;16:00:00;17:00:00;314
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-20;17:00:00;18:00:00;514
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-20;18:00:00;19:00:00;296
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-20;19:00:00;20:00:00;370
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-20;20:00:00;21:00:00;325
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-20;21:00:00;22:00:00;283
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-15;10:00:00;11:00:00;967
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-15;11:00:00;12:00:00;977
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-15;12:00:00;13:00:00;942
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-15;13:00:00;14:00:00;1095
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-15;14:00:00;15:00:00;1151
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-15;15:00:00;16:00:00;1087
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-15;16:00:00;17:00:00;958
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-15;17:00:00;18:00:00;1056
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-15;18:00:00;19:00:00;1194
4916aafd-1c0b-4e27-b2b0-61f7755fb4f3;9;Arena Multiespacio;2023-08-15;19:00:00;20:00:00;1315
